Gene,Non-unique Gene name,Annotation,data_data_GCA_937125035.1,data_data_GCA_947503005.1,data_data_GCA_947503645.1,data_data_GCA_947503955.1,data_data_GCF_003075045.1,data_data_GCF_003148665.1,data_data_GCF_003634105.1,data_data_GCF_003933245.1,data_data_GCF_003970695.1,data_data_GCF_030547005.1,data_data_GCF_030689185.1
group_5052,,hypothetical protein,,,Data_GCA_947503645.1_01265,Data_GCA_947503955.1_01402,,,,,Data_GCF_003970695.1_02433,,
mshA_5,mshA_5,D-inositol-3-phosphate glycosyltransferase,,,Data_GCA_947503645.1_03190,Data_GCA_947503955.1_03074,,,,,Data_GCF_003970695.1_01514,,
group_5042,clpX,ATP-dependent Clp protease ATP-binding subunit ClpX,,,Data_GCA_947503645.1_02246,Data_GCA_947503955.1_00248,,,,,Data_GCF_003970695.1_01951,,
group_5041,tetA,Tetracycline resistance protein class C,,,Data_GCA_947503645.1_01053,Data_GCA_947503955.1_01600,,,,,Data_GCF_003970695.1_02629,,
group_5030,lysA,Diaminopimelate decarboxylase,,,Data_GCA_947503645.1_02790,Data_GCA_947503955.1_00566,,,,,Data_GCF_003970695.1_01644,,
group_5029,amtB,Ammonia channel,,,Data_GCA_947503645.1_02735,Data_GCA_947503955.1_00511,,,,,Data_GCF_003970695.1_01699,,
group_5020,,hypothetical protein,,,Data_GCA_947503645.1_00676,Data_GCA_947503955.1_00892,,,,,Data_GCF_003970695.1_00604,,
queD,queD,6-carboxy-5678-tetrahydropterin synthase,,,,,Data_GCF_003075045.1_01262,,,,,Data_GCF_030547005.1_01606,Data_GCF_030689185.1_00874
manA,manA,Mannose-6-phosphate isomerase ManA,,,,,Data_GCF_003075045.1_01261,,,,,Data_GCF_030547005.1_01605,Data_GCF_030689185.1_00873
group_5000,,hypothetical protein,,,,,Data_GCF_003075045.1_01260,,,,,Data_GCF_030547005.1_01604,Data_GCF_030689185.1_00872
mhpA,mhpA,3-(3-hydroxy-phenyl)propionate/3-hydroxycinnamic acid hydroxylase,,,Data_GCA_947503645.1_01338,Data_GCA_947503955.1_01338,,,,,Data_GCF_003970695.1_02358,,
nhaP,nhaP,Na(+)/H(+) antiporter NhaP,,,Data_GCA_947503645.1_00515,Data_GCA_947503955.1_01048,,,,,Data_GCF_003970695.1_00766,,
group_4991,macB_1,Macrolide export ATP-binding/permease protein MacB,,,Data_GCA_947503645.1_02182,Data_GCA_947503955.1_00209,,,,,Data_GCF_003970695.1_01990,,
group_4990,mdtA_2,Multidrug resistance protein MdtA,,,Data_GCA_947503645.1_01651,Data_GCA_947503955.1_02142,,,,,Data_GCF_003970695.1_03218,,
group_4989,hutI_1,Imidazolonepropionase,,,Data_GCA_947503645.1_01509,Data_GCA_947503955.1_00001,,,,,Data_GCF_003970695.1_02191,,
group_4988,,Renalase,,,Data_GCA_947503645.1_00351,Data_GCA_947503955.1_01200,,,,,Data_GCF_003970695.1_00929,,
group_4987,ilvA,L-threonine dehydratase biosynthetic IlvA,,,Data_GCA_947503645.1_00124,Data_GCA_947503955.1_01882,,,,,Data_GCF_003970695.1_01194,,
group_4981,,hypothetical protein,,,Data_GCA_947503645.1_01620,Data_GCA_947503955.1_02605,,,,,Data_GCF_003970695.1_03250,,
group_4980,,putative protein,,,Data_GCA_947503645.1_00667,Data_GCA_947503955.1_00902,,,,,Data_GCF_003970695.1_00613,,
group_4974,macB_2,Macrolide export ATP-binding/permease protein MacB,,,Data_GCA_947503645.1_02183,Data_GCA_947503955.1_00210,,,,,Data_GCF_003970695.1_01989,,
group_4973,hemA,Glutamyl-tRNA reductase,,,Data_GCA_947503645.1_01146,Data_GCA_947503955.1_01508,,,,,Data_GCF_003970695.1_02533,,
group_4964,,Putative pyridoxal phosphate-dependent acyltransferase,,,,,Data_GCF_003075045.1_03683,,,,,Data_GCF_030547005.1_03171,Data_GCF_030689185.1_03671
group_4963,,Putative pyridoxal phosphate-dependent acyltransferase,,,Data_GCA_947503645.1_00058,Data_GCA_947503955.1_01815,,,,,Data_GCF_003970695.1_01262,,
group_4955,bamA_3,Outer membrane protein assembly factor BamA,,,Data_GCA_947503645.1_03125,Data_GCA_947503955.1_02549,,,,,Data_GCF_003970695.1_03305,,
macB_4,macB_4,Macrolide export ATP-binding/permease protein MacB,,,Data_GCA_947503645.1_02187,Data_GCA_947503955.1_00214,,,,,Data_GCF_003970695.1_01985,,
ybhR,ybhR,putative multidrug ABC transporter permease YbhR,,,Data_GCA_947503645.1_01324,Data_GCA_947503955.1_01352,,,,,Data_GCF_003970695.1_02378,,
group_4954,ycf3_2,Photosystem I assembly protein Ycf3,,,Data_GCA_947503645.1_00789,Data_GCA_947503955.1_00787,,,,,Data_GCF_003970695.1_00508,,
group_4953,,hypothetical protein,,,Data_GCA_947503645.1_00435,Data_GCA_947503955.1_01127,,,,,Data_GCF_003970695.1_00845,,
group_4949,lysC,Lysine-sensitive aspartokinase 3,,,Data_GCA_947503645.1_01364,Data_GCA_947503955.1_01312,,,,,Data_GCF_003970695.1_02330,,
group_4947,,putative protein,,,Data_GCA_947503645.1_01605,Data_GCA_947503955.1_02590,,,,,Data_GCF_003970695.1_03265,,
group_4934,sauU,putative sulfoacetate transporter SauU,,,Data_GCA_947503645.1_02068,Data_GCA_947503955.1_00095,,,,,Data_GCF_003970695.1_02111,,
group_4932,,hypothetical protein,,,,,Data_GCF_003075045.1_01259,,,,,Data_GCF_030547005.1_01603,Data_GCF_030689185.1_00871
purA,purA,Adenylosuccinate synthetase,,,Data_GCA_947503645.1_02966,Data_GCA_947503955.1_02844,,,,,Data_GCF_003970695.1_01446,,
group_4923,ampG,Anhydromuropeptide permease,,,Data_GCA_947503645.1_02915,Data_GCA_947503955.1_02895,,,,,Data_GCF_003970695.1_01394,,
group_4922,entS,Enterobactin exporter EntS,,,Data_GCA_947503645.1_01955,Data_GCA_947503955.1_02949,,,,,Data_GCF_003970695.1_02835,,
group_4921,serS,Serine--tRNA ligase,,,Data_GCA_947503645.1_01379,Data_GCA_947503955.1_01297,,,,,Data_GCF_003970695.1_02315,,
purD,purD,Phosphoribosylamine--glycine ligase,,,Data_GCA_947503645.1_01017,Data_GCA_947503955.1_01635,,,,,Data_GCF_003970695.1_02660,,
group_4920,,hypothetical protein,,,Data_GCA_947503645.1_00063,Data_GCA_947503955.1_01820,,,,,Data_GCF_003970695.1_01257,,
group_4909,,putative protein,,,Data_GCA_947503645.1_02111,Data_GCA_947503955.1_00138,,,,,Data_GCF_003970695.1_02061,,
group_4900,rocD2,Ornithine aminotransferase 2,,,Data_GCA_947503645.1_02993,Data_GCA_947503955.1_02817,,,,,Data_GCF_003970695.1_01473,,
group_4899,rarA,Replication-associated recombination protein A,,,Data_GCA_947503645.1_02296,Data_GCA_947503955.1_00300,,,,,Data_GCF_003970695.1_01899,,
group_4898,,hypothetical protein,,,Data_GCA_947503645.1_00943,Data_GCA_947503955.1_00639,,,,,Data_GCF_003970695.1_00354,,
group_4888,hemL,Glutamate-1-semialdehyde 21-aminomutase,,,Data_GCA_947503645.1_03371,Data_GCA_947503955.1_03242,,,,,Data_GCF_003970695.1_03466,,
group_4887,,hypothetical protein,,,Data_GCA_947503645.1_01586,Data_GCA_947503955.1_00066,,,,,Data_GCF_003970695.1_02141,,
group_4886,bamA_1,Outer membrane protein assembly factor BamA,,,Data_GCA_947503645.1_00973,Data_GCA_947503955.1_01670,,,,,Data_GCF_003970695.1_02697,,
fabF_1,fabF_1,3-oxoacyl-[acyl-carrier-protein] synthase 2,,,Data_GCA_947503645.1_00393,Data_GCA_947503955.1_01173,,,,,Data_GCF_003970695.1_00892,,
group_4875,,hypothetical protein,,,Data_GCA_947503645.1_03191,Data_GCA_947503955.1_03075,,,,,Data_GCF_003970695.1_01515,,
group_4874,,hypothetical protein,,,Data_GCA_947503645.1_02718,Data_GCA_947503955.1_00494,,,,,Data_GCF_003970695.1_01716,,
ald_2~~~ald_3~~~ald_1,ald_2;ald_3;ald_1,Alanine dehydrogenase,,,,,Data_GCF_003075045.1_02647,,,,,Data_GCF_030547005.1_02335,Data_GCF_030689185.1_01930
group_4868,,hypothetical protein,,,Data_GCA_947503645.1_03106,Data_GCA_947503955.1_02531,,,,,Data_GCF_003970695.1_03325,,
group_4867,,hypothetical protein,,,Data_GCA_947503645.1_03102,Data_GCA_947503955.1_02527,,,,,Data_GCF_003970695.1_03329,,
group_4865,glyA,Serine hydroxymethyltransferase,,,Data_GCA_947503645.1_00467,Data_GCA_947503955.1_01095,,,,,Data_GCF_003970695.1_00813,,
hutI_3,hutI_3,Imidazolonepropionase,,,Data_GCA_947503645.1_02948,Data_GCA_947503955.1_02862,,,,,Data_GCF_003970695.1_01427,,
group_4841,,hypothetical protein,,,Data_GCA_947503645.1_02782,Data_GCA_947503955.1_00558,,,,,Data_GCF_003970695.1_01652,,
group_4839,,hypothetical protein,,,Data_GCA_947503645.1_01815,Data_GCA_947503955.1_02301,,,,,Data_GCF_003970695.1_03055,,
group_4838,,hypothetical protein,,,Data_GCA_947503645.1_00698,Data_GCA_947503955.1_00870,,,,,Data_GCF_003970695.1_00582,,
yjlD,yjlD,NADH dehydrogenase-like protein YjlD,,,Data_GCA_947503645.1_00860,Data_GCA_947503955.1_00717,,,,,Data_GCF_003970695.1_00436,,
group_4828,,hypothetical protein,,,,,Data_GCF_003075045.1_01258,,,,,Data_GCF_030547005.1_01602,Data_GCF_030689185.1_00870
group_4826,,Putative phosphatase,,,,,Data_GCF_003075045.1_01257,,,,,Data_GCF_030547005.1_01601,Data_GCF_030689185.1_00869
group_4825,exuT,Hexuronate transporter,,,Data_GCA_947503645.1_03007,Data_GCA_947503955.1_02427,,,,,Data_GCF_003970695.1_03424,,
group_4824,,hypothetical protein,,,Data_GCA_947503645.1_02291,Data_GCA_947503955.1_00295,,,,,Data_GCF_003970695.1_01904,,
group_4823,dctM,C4-dicarboxylate TRAP transporter large permease protein DctM,,,Data_GCA_947503645.1_01595,Data_GCA_947503955.1_00075,,,,,Data_GCF_003970695.1_02132,,
group_4822,brnQ,Branched-chain amino acid transport system 2 carrier protein,,,Data_GCA_947503645.1_01105,Data_GCA_947503955.1_01550,,,,,Data_GCF_003970695.1_02575,,
tyrS,tyrS,Tyrosine--tRNA ligase,,,Data_GCA_947503645.1_01669,Data_GCA_947503955.1_02161,,,,,Data_GCF_003970695.1_03201,,
group_4816,,hypothetical protein,,,Data_GCA_947503645.1_00310,Data_GCA_947503955.1_02108,,,,,Data_GCF_003970695.1_00967,,
group_4810,,hypothetical protein,,,Data_GCA_947503645.1_01573,Data_GCA_947503955.1_00051,,,,,Data_GCF_003970695.1_02155,,
der,der,GTPase Der,,,Data_GCA_947503645.1_03354,Data_GCA_947503955.1_03259,,,,,Data_GCF_003970695.1_03448,,
group_4793,,hypothetical protein,,,Data_GCA_947503645.1_02167,Data_GCA_947503955.1_00193,,,,,Data_GCF_003970695.1_02005,,
murA,murA,UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,Data_GCA_947503645.1_00162,Data_GCA_947503955.1_01957,,,,,Data_GCF_003970695.1_01116,,
group_4789,scmP,N-acetylcysteine deacetylase,,,Data_GCA_947503645.1_00137,Data_GCA_947503955.1_01895,,,,,Data_GCF_003970695.1_01179,,
rhlE_1,rhlE_1,ATP-dependent RNA helicase RhlE,,,Data_GCA_947503645.1_00704,Data_GCA_947503955.1_00865,,,,,Data_GCF_003970695.1_00577,,
group_4782,,hypothetical protein,,,,,Data_GCF_003075045.1_02625,,,,,Data_GCF_030547005.1_02313,Data_GCF_030689185.1_01953
ftsX,ftsX,Cell division protein FtsX,,,,,Data_GCF_003075045.1_02650,,,,,Data_GCF_030547005.1_02340,Data_GCF_030689185.1_01927
group_4760,pheS,Phenylalanine--tRNA ligase alpha subunit,,,,,Data_GCF_003075045.1_02821,,,,,Data_GCF_030547005.1_02513,Data_GCF_030689185.1_01759
group_4756,oprM,Outer membrane protein OprM,,,,,Data_GCF_003075045.1_02827,,,,,Data_GCF_030547005.1_02518,Data_GCF_030689185.1_01753
bepE_2~~~bepE_3,bepE_2;bepE_3,Efflux pump membrane transporter BepE,,,,,Data_GCF_003075045.1_02826,,,,,Data_GCF_030547005.1_02517,Data_GCF_030689185.1_01754
srpA,srpA,Solvent efflux pump periplasmic linker SrpA,,,,,Data_GCF_003075045.1_02825,,,,,Data_GCF_030547005.1_02516,Data_GCF_030689185.1_01755
group_4755,,hypothetical protein,,,,,Data_GCF_003075045.1_02822,,,,,Data_GCF_030547005.1_02514,Data_GCF_030689185.1_01758
mtcA2~~~cynT,mtcA2;cynT,Carbonic anhydrase 2;Carbonic anhydrase,,,,,Data_GCF_003075045.1_02820,,,,,Data_GCF_030547005.1_02512,Data_GCF_030689185.1_01760
bicA_2~~~bicA_1,bicA_2;bicA_1,Bicarbonate transporter BicA,,,,,Data_GCF_003075045.1_02819,,,,,Data_GCF_030547005.1_02511,Data_GCF_030689185.1_01761
group_4754,,hypothetical protein,,,,,Data_GCF_003075045.1_02810,,,,,Data_GCF_030547005.1_02502,Data_GCF_030689185.1_01770
group_4753,,hypothetical protein,,,,,Data_GCF_003075045.1_02818,,,,,Data_GCF_030547005.1_02510,Data_GCF_030689185.1_01762
group_4752,,hypothetical protein,,,,,Data_GCF_003075045.1_02817,,,,,Data_GCF_030547005.1_02509,Data_GCF_030689185.1_01763
group_4751,,hypothetical protein,,,,,Data_GCF_003075045.1_02816,,,,,Data_GCF_030547005.1_02508,Data_GCF_030689185.1_01764
group_4750,,hypothetical protein,,,,,Data_GCF_003075045.1_02815,,,,,Data_GCF_030547005.1_02507,Data_GCF_030689185.1_01765
group_4749,,hypothetical protein,,,,,Data_GCF_003075045.1_02814,,,,,Data_GCF_030547005.1_02506,Data_GCF_030689185.1_01766
group_4748,,hypothetical protein,,,,,Data_GCF_003075045.1_02813,,,,,Data_GCF_030547005.1_02505,Data_GCF_030689185.1_01767
group_4747,,hypothetical protein,,,,,Data_GCF_003075045.1_02812,,,,,Data_GCF_030547005.1_02504,Data_GCF_030689185.1_01768
group_4746,,putative protein,,,,,Data_GCF_003075045.1_02811,,,,,Data_GCF_030547005.1_02503,Data_GCF_030689185.1_01769
group_4745,ydhF,Oxidoreductase YdhF,,,,,Data_GCF_003075045.1_02809,,,,,Data_GCF_030547005.1_02501,Data_GCF_030689185.1_01771
ydfG,ydfG,NADP-dependent 3-hydroxy acid dehydrogenase YdfG,,,,,Data_GCF_003075045.1_02808,,,,,Data_GCF_030547005.1_02500,Data_GCF_030689185.1_01772
group_4743,,hypothetical protein,,,,,Data_GCF_003075045.1_02807,,,,,Data_GCF_030547005.1_02499,Data_GCF_030689185.1_01773
group_4742,ams,Amylosucrase,,,,,Data_GCF_003075045.1_02806,,,,,Data_GCF_030547005.1_02497,Data_GCF_030689185.1_01774
group_4741,idnT,Gnt-II system L-idonate transporter,,,Data_GCA_947503645.1_01624,Data_GCA_947503955.1_02609,,,,,Data_GCF_003970695.1_03246,,
scrK,scrK,Fructokinase,,,,,Data_GCF_003075045.1_02805,,,,,Data_GCF_030547005.1_02496,Data_GCF_030689185.1_01775
group_4740,,hypothetical protein,,,,,Data_GCF_003075045.1_02804,,,,,Data_GCF_030547005.1_02495,Data_GCF_030689185.1_01776
group_4739,,hypothetical protein,,,,,Data_GCF_003075045.1_02803,,,,,Data_GCF_030547005.1_02494,Data_GCF_030689185.1_01777
group_4738,ahcY,Adenosylhomocysteinase,,,Data_GCA_947503645.1_01734,Data_GCA_947503955.1_02227,,,,,Data_GCF_003970695.1_03130,,
group_4737,sufD,FeS cluster assembly protein SufD,,,Data_GCA_947503645.1_01116,Data_GCA_947503955.1_01539,,,,,Data_GCF_003970695.1_02564,,
group_4736,,hypothetical protein,,,,,Data_GCF_003075045.1_02800,,,,,Data_GCF_030547005.1_02491,Data_GCF_030689185.1_01780
apaH_2~~~apaH,apaH_2;apaH,Bis(5'-nucleosyl)-tetraphosphatase symmetrical,,,,,Data_GCF_003075045.1_02802,,,,,Data_GCF_030547005.1_02493,Data_GCF_030689185.1_01778
desA1,desA1,Putative acyl-[acyl-carrier-protein] desaturase DesA1,,,,,Data_GCF_003075045.1_02801,,,,,Data_GCF_030547005.1_02492,Data_GCF_030689185.1_01779
moaE_2~~~moaE~~~moaE1,moaE_2;moaE;moaE1,Molybdopterin synthase catalytic subunit;Molybdopterin synthase catalytic subunit 1,,,,,Data_GCF_003075045.1_03461,,,,,Data_GCF_030547005.1_03545,Data_GCF_030689185.1_03600
pal_7~~~pal_8~~~pal_9,pal_7;pal_8;pal_9,Peptidoglycan-associated lipoprotein,,,,,Data_GCF_003075045.1_02799,,,,,Data_GCF_030547005.1_02490,Data_GCF_030689185.1_01781
group_4733,gucD,Alpha-ketoglutaric semialdehyde dehydrogenase,,,,,Data_GCF_003075045.1_02798,,,,,Data_GCF_030547005.1_02489,Data_GCF_030689185.1_01783
moaA1_2~~~moaA1,moaA1_2;moaA1,GTP 3'8-cyclase 1,,,,,Data_GCF_003075045.1_03462,,,,,Data_GCF_030547005.1_03544,Data_GCF_030689185.1_03599
moaC,moaC,Cyclic pyranopterin monophosphate synthase,,,,,Data_GCF_003075045.1_03463,,,,,Data_GCF_030547005.1_03543,Data_GCF_030689185.1_03598
group_4732,mobA,Molybdenum cofactor guanylyltransferase,,,,,Data_GCF_003075045.1_03464,,,,,Data_GCF_030547005.1_03542,Data_GCF_030689185.1_03597
group_4731,,hypothetical protein,,,,,Data_GCF_003075045.1_02797,,,,,Data_GCF_030547005.1_02488,Data_GCF_030689185.1_01784
nbaC,nbaC,3-hydroxyanthranilate 34-dioxygenase,,,,,Data_GCF_003075045.1_02796,,,,,Data_GCF_030547005.1_02487,Data_GCF_030689185.1_01785
group_4730,,hypothetical protein,,,,,Data_GCF_003075045.1_03466,,,,,Data_GCF_030547005.1_03540,Data_GCF_030689185.1_03595
moeA_2~~~moeA,moeA_2;moeA,Molybdopterin molybdenumtransferase,,,,,Data_GCF_003075045.1_03467,,,,,Data_GCF_030547005.1_03539,Data_GCF_030689185.1_03594
group_4728,,hypothetical protein,,,,,Data_GCF_003075045.1_02794,,,,,Data_GCF_030547005.1_02485,Data_GCF_030689185.1_01787
group_4727,,hypothetical protein,,,,,Data_GCF_003075045.1_02793,,,,,Data_GCF_030547005.1_02484,Data_GCF_030689185.1_01788
group_4726,,N(1)-aminopropylagmatine ureohydrolase,,,,,Data_GCF_003075045.1_02546,,,,,Data_GCF_030547005.1_02238,Data_GCF_030689185.1_02034
group_4725,,hypothetical protein,,,,,Data_GCF_003075045.1_02547,,,,,Data_GCF_030547005.1_02239,Data_GCF_030689185.1_02033
group_4724,,hypothetical protein,,,,,Data_GCF_003075045.1_02548,,,,,Data_GCF_030547005.1_02240,Data_GCF_030689185.1_02032
argG,argG,Argininosuccinate synthase,,,,,Data_GCF_003075045.1_02549,,,,,Data_GCF_030547005.1_02241,Data_GCF_030689185.1_02031
group_4722,,hypothetical protein,,,,,Data_GCF_003075045.1_02792,,,,,Data_GCF_030547005.1_02483,Data_GCF_030689185.1_01789
glpK~~~glpK_3~~~glpK_2,glpK;glpK_3;glpK_2,Glycerol kinase,,,,,Data_GCF_003075045.1_02791,,,,,Data_GCF_030547005.1_02481,Data_GCF_030689185.1_01790
group_4720,argC,N-acetyl-gamma-glutamyl-phosphate reductase,,,,,Data_GCF_003075045.1_02550,,,,,Data_GCF_030547005.1_02242,Data_GCF_030689185.1_02030
pepD_2~~~pepD,pepD_2;pepD,Cytosol non-specific dipeptidase,,,,,Data_GCF_003075045.1_03472,,,,,Data_GCF_030547005.1_03534,Data_GCF_030689185.1_03589
proC~~~proC_2~~~proC_1,proC;proC_2;proC_1,Pyrroline-5-carboxylate reductase,,,,,Data_GCF_003075045.1_02551,,,,,Data_GCF_030547005.1_02243,Data_GCF_030689185.1_02029
glpD~~~glpD_2,glpD;glpD_2,Aerobic glycerol-3-phosphate dehydrogenase,,,,,Data_GCF_003075045.1_02790,,,,,Data_GCF_030547005.1_02480,Data_GCF_030689185.1_01791
gpsA,gpsA,Glycerol-3-phosphate dehydrogenase [NAD(P)+],,,,,Data_GCF_003075045.1_02789,,,,,Data_GCF_030547005.1_02479,Data_GCF_030689185.1_01792
group_4718,,hypothetical protein,,,,,Data_GCF_003075045.1_02788,,,,,Data_GCF_030547005.1_02478,Data_GCF_030689185.1_01793
argD_1~~~argD,argD_1;argD,Acetylornithine aminotransferase,,,,,Data_GCF_003075045.1_02552,,,,,Data_GCF_030547005.1_02244,Data_GCF_030689185.1_02028
proA~~~proA_2~~~proA_1,proA;proA_2;proA_1,Gamma-glutamyl phosphate reductase,,,,,Data_GCF_003075045.1_02553,,,,,Data_GCF_030547005.1_02245,Data_GCF_030689185.1_02027
group_4716,,hypothetical protein,,,,,Data_GCF_003075045.1_03473,,,,,Data_GCF_030547005.1_03533,Data_GCF_030689185.1_03588
group_4715,,hypothetical protein,,,,,Data_GCF_003075045.1_03474,,,,,Data_GCF_030547005.1_03532,Data_GCF_030689185.1_03587
group_4713,,hypothetical protein,,,,,Data_GCF_003075045.1_02787,,,,,Data_GCF_030547005.1_02476;Data_GCF_030547005.1_02477,Data_GCF_030689185.1_01794
rhaR_9~~~rhaR_10~~~rhaR_7,rhaR_9;rhaR_10;rhaR_7,HTH-type transcriptional activator RhaR,,,,,Data_GCF_003075045.1_02786,,,,,Data_GCF_030547005.1_02475,Data_GCF_030689185.1_01795
group_4712,,hypothetical protein,,,,,Data_GCF_003075045.1_03178,,,,,Data_GCF_030547005.1_01645,Data_GCF_030689185.1_01577
dnaE_1~~~dnaE_2~~~dnaE2,dnaE_1;dnaE_2;dnaE2,DNA polymerase III subunit alpha;Error-prone DNA polymerase,,,,,Data_GCF_003075045.1_03179,,,,,Data_GCF_030547005.1_01646,Data_GCF_030689185.1_01578
proB~~~proB_2~~~proB_1,proB;proB_2;proB_1,Glutamate 5-kinase,,,,,Data_GCF_003075045.1_02554,,,,,Data_GCF_030547005.1_02246,Data_GCF_030689185.1_02026
group_4711,argF',N-succinylornithine carbamoyltransferase,,,,,Data_GCF_003075045.1_02555,,,,,Data_GCF_030547005.1_02247,Data_GCF_030689185.1_02025
group_4710,,hypothetical protein,,,,,Data_GCF_003075045.1_02556,,,,,Data_GCF_030547005.1_02248,Data_GCF_030689185.1_02024
group_4709,,hypothetical protein,,,,,Data_GCF_003075045.1_03476,,,,,Data_GCF_030547005.1_03530,Data_GCF_030689185.1_03585
group_4707,argB,Acetylglutamate kinase,,,,,Data_GCF_003075045.1_02557,,,,,Data_GCF_030547005.1_02249,Data_GCF_030689185.1_02023
group_4706,,hypothetical protein,,,,,Data_GCF_003075045.1_02785,,,,,Data_GCF_030547005.1_02474,Data_GCF_030689185.1_01796
bicA_1~~~bicA_2,bicA_1;bicA_2,Bicarbonate transporter BicA,,,,,Data_GCF_003075045.1_02784,,,,,Data_GCF_030547005.1_02473,Data_GCF_030689185.1_01797
group_4705,,hypothetical protein,,,,,Data_GCF_003075045.1_02783,,,,,Data_GCF_030547005.1_02472,Data_GCF_030689185.1_01798
dinB_1~~~dinB_2,dinB_1;dinB_2,DNA polymerase IV,,,,,Data_GCF_003075045.1_03180,,,,,Data_GCF_030547005.1_01647,Data_GCF_030689185.1_01579
group_4704,,hypothetical protein,,,,,Data_GCF_003075045.1_03182,,,,,Data_GCF_030547005.1_01648,Data_GCF_030689185.1_01580
group_4703,,hypothetical protein,,,,,Data_GCF_003075045.1_03183,,,,,Data_GCF_030547005.1_01649,Data_GCF_030689185.1_01581
argE~~~dapE_3,argE;dapE_3,Acetylornithine deacetylase;Succinyl-diaminopimelate desuccinylase,,,,,Data_GCF_003075045.1_02558,,,,,Data_GCF_030547005.1_02250,Data_GCF_030689185.1_02022
group_4702,argH,Argininosuccinate lyase,,,,,Data_GCF_003075045.1_02559,,,,,Data_GCF_030547005.1_02251,Data_GCF_030689185.1_02021
pgl_1~~~pgl_2,pgl_1;pgl_2,6-phosphogluconolactonase,,,,,Data_GCF_003075045.1_02782,,,,,Data_GCF_030547005.1_02471,Data_GCF_030689185.1_01799
trxA_1,trxA_1;,Thioredoxin;Thioredoxin C-1;Thioredoxin-like protein,,,,,Data_GCF_003075045.1_02781,,,,,Data_GCF_030547005.1_02470,Data_GCF_030689185.1_01800
group_4695,,hypothetical protein,,,,,Data_GCF_003075045.1_02780,,,,,Data_GCF_030547005.1_02469,Data_GCF_030689185.1_01801
haeIIIM,haeIIIM,Modification methylase HaeIII,,,,,Data_GCF_003075045.1_03184,,,,,Data_GCF_030547005.1_01650,Data_GCF_030689185.1_01582
prs~~~prs_2,prs;prs_2,Ribose-phosphate pyrophosphokinase,,,,,Data_GCF_003075045.1_03186,,,,,Data_GCF_030547005.1_01653,Data_GCF_030689185.1_01584
recF,recF,DNA replication and repair protein RecF,,,,,Data_GCF_003075045.1_03480,,,,,Data_GCF_030547005.1_03526,Data_GCF_030689185.1_03581
group_4694,,hypothetical protein,,,,,Data_GCF_003075045.1_02560,,,,,Data_GCF_030547005.1_02252,Data_GCF_030689185.1_02020
rluF_2~~~rluF_1,rluF_2;rluF_1,Dual-specificity RNA pseudouridine synthase RluF,,,,,Data_GCF_003075045.1_02562,,,,,Data_GCF_030547005.1_02253,Data_GCF_030689185.1_02016
cpoB_3,cpoB_3,Cell division coordinator CpoB,,,,,Data_GCF_003075045.1_03481,,,,,Data_GCF_030547005.1_03525,Data_GCF_030689185.1_03580
ribH,ribH,67-dimethyl-8-ribityllumazine synthase,,,,,Data_GCF_003075045.1_03482,,,,,Data_GCF_030547005.1_03524,Data_GCF_030689185.1_03579
group_4692,,hypothetical protein,,,,,Data_GCF_003075045.1_02779,,,,,Data_GCF_030547005.1_02468,Data_GCF_030689185.1_01802
menH_3,;menH_3,hypothetical protein;2-succinyl-6-hydroxy-24-cyclohexadiene-1-carboxylate synthase,,,,,Data_GCF_003075045.1_02778,,,,,Data_GCF_030547005.1_02467,Data_GCF_030689185.1_01803
group_4691,,hypothetical protein,,,,,Data_GCF_003075045.1_02777,,,,,Data_GCF_030547005.1_02466,Data_GCF_030689185.1_01804
